k nbComp temps
85 5908 0.000251
84 5908 0.000209
83 5908 0.000203
82 5908 0.000206
81 5908 0.000202
80 5908 0.000205
79 5908 0.0002
78 5908 0.000205
77 5908 0.000208
76 10711 0.000349
75 15514 0.000485
74 20317 0.000631
73 25120 0.000767
72 29923 0.000906
71 34726 0.001051
70 39529 0.001191
69 44332 0.001328
68 49135 0.001459
67 53938 0.001576
66 58741 0.001633
65 63544 0.001767
64 68347 0.001902
63 73150 0.00203
62 142808 0.003914
61 214468 0.005657
60 344999 0.009017
59 412542 0.012212
58 482087 0.01319
57 553634 0.013792
56 627183 0.015878
55 702734 0.014226
54 2209244 0.041215
53 3795309 0.064421
52 15777187 0.245004
51 17306653 0.274284
50 18913871 0.291873
49 20585830 0.320343
48 22353499 0.344212
47 24199293 0.374591
46 26136180 0.419918
45 28160688 0.449514
44 30274749 0.475071
43 32480333 0.524797
42 34779410 0.557537
41 37173950 0.607558
40 39665923 0.636387
39 85872987 1.40425
38 134772800 2.11302
37 186468705 2.91683
36 241066015 3.78067
35 253207089 4.06561
34 302685191 4.70796
33 1779457491 27.9812
32 1935137772 29.6338
31 2107562003 32.8943
30 472984538 73.0438
29 3279379647 116.784
28 1033512153 148.513
27 3775971891 193.521 
